algo,64,128,256,512,1024,2048
alspp32,930,1870,3836,8398,19601,52227
alspp64,656,1222,2396,5070,13247,36238
alspp128,621,936,1863,4105,10444,29444
als,454,604,1205,15907,82010,369467
icd,23724,48203,99060,202978,408716,856436
